Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;SV-1 GMBFLA126;54:4A:16:27:FF:E7;;13;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;3;0;0;0;0;0;;;Wed Mar  1 21:24:01 2017;Wed Mar  1 21:24:01 2017;-41;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;freebox_Goutte;68:A3:78:88:86:AD;;11;No;WPA,AES-CCM,TKIP;No;54.0;0;1;0;0;0;0;0;;;Wed Mar  1 21:24:01 2017;Wed Mar  1 21:24:01 2017;-57;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;FreeWifi_secure;4A:F9:DC:39:15:1F;;13;No;WPA,AES-CCM;No;54.0;0;1;0;0;0;0;0;;;Wed Mar  1 21:24:01 2017;Wed Mar  1 21:24:01 2017;-67;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
4;infrastructure;WIFI_berjou;4A:F9:DC:39:15:1C;;13;No;WPA,AES-CCM,TKIP;No;54.0;0;1;0;0;0;0;0;;;Wed Mar  1 21:24:01 2017;Wed Mar  1 21:24:01 2017;-67;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
5;infrastructure;FreeWifi;4A:F9:DC:39:15:1E;;13;No;OPN,None;No;54.0;0;2;0;0;0;0;0;;;Wed Mar  1 21:24:01 2017;Wed Mar  1 21:24:01 2017;-68;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
6;infrastructure;LAPIBAR;5C:33:8E:CF:0F:13;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;1;0;0;0;0;0;;;Wed Mar  1 21:24:00 2017;Wed Mar  1 21:24:00 2017;-66;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
7;infrastructure;Bbox-089C716D;48:83:C7:56:71:60;;6;No;WPA2,WPA,AES-CCM;No;54.0;0;1;0;0;0;0;0;;;Wed Mar  1 21:24:00 2017;Wed Mar  1 21:24:00 2017;-29;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
8;infrastructure;Bbox-089C716D-5GHz;48:83:C7:56:71:64;;44;No;WPA2,WPA,AES-CCM;No;54.0;0;1612;0;0;0;0;0;;;Wed Mar  1 21:23:41 2017;Wed Mar  1 21:24:59 2017;-43;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
